id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,lotSize,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,bedrooms,bathrooms,squareFootage,yearBuilt,hoa,listing_category
"7206-Stonleigh-Pl,-Unit-A,-Austin,-TX-78744","7206 Stonleigh Pl, Unit A, Austin, TX 78744",7206 Stonleigh Pl,Unit A,Austin,TX,48,78744,Travis,453,30.178633,-97.764716,Manufactured,89690.0,Active,575000,Standard,2024-02-03T00:00:00.000Z,,2024-02-03T00:00:00.000Z,2025-08-26T12:54:35.475Z,571,UnlockMLS,6668729,"{'name': 'Sylvia M. Vidaurri, Broker/owner', 'phone': '5124232543', 'email': 'sylvia@vidaurrirealtygroup.com', 'website': 'http://www.vidaurrirealtygroup.com'}","{'name': 'Vidaurri Realty Group, Inc', 'phone': '5124232543', 'email': 'sylvia@vidaurrirealtygroup.com', 'website': 'www.centraltexashomes.today'}","{'2024-02-03': {'event': 'Sale Listing', 'price': 575000, 'listingType': 'Standard', 'listedDate': '2024-02-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 571}}",4.0,2.0,2128.0,2016.0,,sale
"10310-Brodie-Ln,-Austin,-TX-78748","10310 Brodie Ln, Austin, TX 78748",10310 Brodie Ln,,Austin,TX,48,78748,Travis,453,30.17789,-97.857856,Single Family,246114.0,Active,1950000,Standard,2024-01-26T00:00:00.000Z,,2023-07-12T00:00:00.000Z,2025-08-26T12:54:35.472Z,579,UnlockMLS,2333036,"{'name': 'Joseph Calliham', 'phone': '5127998800'}","{'name': 'Harrison-Pearson Assoc.', 'phone': '5124726201', 'email': 'herb@hpaoffice.com', 'website': 'www.harrisonpearson.com'}","{'2024-01-26': {'event': 'Sale Listing', 'price': 1950000, 'listingType': 'Standard', 'listedDate': '2024-01-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 579}}",2.0,2.0,1752.0,1970.0,,sale
"1453-Wild-Basin-Ledge-St,-Austin,-TX-78746","1453 Wild Basin Ledge St, Austin, TX 78746",1453 Wild Basin Ledge St,,Austin,TX,48,78746,Travis,453,30.307574,-97.803513,Land,131987.0,Active,7900000,Standard,2024-01-01T00:00:00.000Z,,2024-01-02T00:00:00.000Z,2025-08-26T12:54:35.471Z,604,UnlockMLS,9121900,"{'name': 'Jeffrey Dochen', 'phone': '5127844115', 'email': 'cr@skyrealty.com', 'website': 'http://www.austincityviews.com'}","{'name': 'Shelton Properties', 'phone': '5123282500', 'email': 'dochen@texas.net', 'website': 'www.austincityviews.com'}","{'2024-01-01': {'event': 'Sale Listing', 'price': 7900000, 'listingType': 'Standard', 'listedDate': '2024-01-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 604}}",,,,,,sale
"2817-Prado-St,-Austin,-TX-78702","2817 Prado St, Austin, TX 78702",2817 Prado St,,Austin,TX,48,78702,Travis,453,30.261396,-97.707969,Single Family,6747.0,Active,545000,Standard,2024-01-12T00:00:00.000Z,,2023-02-19T00:00:00.000Z,2025-08-26T12:54:35.470Z,593,UnlockMLS,2912217,"{'name': 'James Flores', 'phone': '5126537202', 'email': 'james.flores@ctxrealestate.com'}","{'name': 'Central Metro Realty', 'phone': '5124546873', 'email': 'da@centralmetro.com', 'website': 'www.centralmetro.com'}","{'2024-01-12': {'event': 'Sale Listing', 'price': 545000, 'listingType': 'Standard', 'listedDate': '2024-01-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 593}}",3.0,2.0,1332.0,1940.0,,sale
"1124-Tillery-St,-Austin,-TX-78702","1124 Tillery St, Austin, TX 78702",1124 Tillery St,,Austin,TX,48,78702,Travis,453,30.268083,-97.701587,Single Family,11326.0,Active,675000,Standard,2024-01-22T00:00:00.000Z,,2024-01-23T00:00:00.000Z,2025-08-26T12:54:35.470Z,583,UnlockMLS,5893367,"{'name': 'Stafford Ullrich', 'email': 'stafford.ullrich@heylrealestate.com'}","{'name': 'Falaya, LLC', 'email': 'stafford@falaya.com'}","{'2024-01-22': {'event': 'Sale Listing', 'price': 675000, 'listingType': 'Standard', 'listedDate': '2024-01-22T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 583}}",2.0,1.0,790.0,1957.0,,sale
"1800-E-Martin-Luther-King-Jr-Blvd,-Austin,-TX-78702","1800 E Martin Luther King Jr Blvd, Austin, TX 78702",1800 E Martin Luther King Jr Blvd,,Austin,TX,48,78702,Travis,453,30.279956,-97.722109,Land,6216.0,Active,1150000,New Construction,2024-01-22T00:00:00.000Z,,2024-01-22T00:00:00.000Z,2025-08-26T12:54:35.466Z,583,UnlockMLS,2223574,"{'name': 'Jeffrey Schnabel', 'phone': '5129137480', 'email': 'jeffreyschnabel@realtyaustin.com'}","{'name': 'Compass RE Texas', 'phone': '5122411300', 'email': 'realtor@realtyaustin.com', 'website': 'http://realtyaustin.com'}","{'2024-01-22': {'event': 'Sale Listing', 'price': 1150000, 'listingType': 'New Construction', 'listedDate': '2024-01-22T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 583}}",,,,,,sale
"4417-Garnett-St,-Austin,-TX-78745","4417 Garnett St, Austin, TX 78745",4417 Garnett St,,Austin,TX,48,78745,Travis,453,30.218061,-97.770252,Land,8429.0,Active,350000,Standard,2024-01-31T00:00:00.000Z,,2024-02-01T00:00:00.000Z,2025-08-26T12:54:35.464Z,574,UnlockMLS,1395624,"{'name': 'Mark Pustka', 'phone': '5129708359', 'email': 'mark@matexas.com', 'website': 'http://www.atxre.com'}","{'name': 'McAllister And Associates', 'phone': '5124722100', 'email': 'bblood@matexas.com'}","{'2024-01-31': {'event': 'Sale Listing', 'price': 350000, 'listingType': 'Standard', 'listedDate': '2024-01-31T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 574}}",,,,,,sale
"901-Valdez-St,-Unit-1-3,-Austin,-TX-78741","901 Valdez St, Unit 1-3, Austin, TX 78741",901 Valdez St,Unit 1-3,Austin,TX,48,78741,Travis,453,30.233204,-97.692787,Multi-Family,7318.0,Active,599000,Standard,2024-02-03T00:00:00.000Z,,2021-02-11T13:53:10.141Z,2025-08-26T12:54:35.463Z,571,UnlockMLS,3565833,"{'name': 'Eunice Garza', 'phone': '5127865192', 'email': 'eunicegarza@gmail.com', 'website': 'http://www.facebook.com/dr-eunice-garza-resident-realty-1679274039005550'}","{'name': 'Properties Plus', 'phone': '5127865192', 'website': 'www.prop-plus.com'}","{'2024-02-03': {'event': 'Sale Listing', 'price': 599000, 'listingType': 'Standard', 'listedDate': '2024-02-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 571}}",3.0,3.0,1728.0,1965.0,,sale
"305-Lago-Verde-Dr,-Austin,-TX-78734","305 Lago Verde Dr, Austin, TX 78734",305 Lago Verde Dr,,Austin,TX,48,78734,Travis,453,30.352886,-97.919075,Land,32744.0,Active,2995000,Standard,2024-02-08T00:00:00.000Z,,2021-12-04T14:10:50.425Z,2025-08-26T12:54:35.461Z,566,UnlockMLS,1764523,"{'name': 'Kirk Lewis', 'phone': '5128791000', 'email': 'klewis@homecity.com', 'website': 'http://www.lewisresidential.com'}","{'name': ""Kuper Sotheby's International Realty"", 'phone': '5128316577', 'email': 'info@kupersir.com', 'website': 'www.sothebysrealty.com/kuper/eng'}","{'2024-02-08': {'event': 'Sale Listing', 'price': 2995000, 'listingType': 'Standard', 'listedDate': '2024-02-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 566}}",,,,,,sale
"2421-S-5th-St,-Austin,-TX-78704","2421 S 5th St, Austin, TX 78704",2421 S 5th St,,Austin,TX,48,78704,Travis,453,30.242452,-97.764395,Land,9235.0,Active,849000,Standard,2024-02-16T00:00:00.000Z,,2022-03-31T13:20:26.219Z,2025-08-26T12:54:35.460Z,558,UnlockMLS,6480985,"{'name': 'Julia Mistler', 'phone': '5126383788', 'email': 'juliahmistler@gmail.com', 'website': 'http://www.juliamistler.com'}","{'name': 'MORELAND PROPERTIES', 'phone': '5124800848', 'email': 'sales@moreland.com', 'website': 'www.moreland.com'}","{'2024-02-16': {'event': 'Sale Listing', 'price': 849000, 'listingType': 'Standard', 'listedDate': '2024-02-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 558}}",,,,,,sale
"16316-Hamilton-Pool-Rd,-Austin,-TX-78738","16316 Hamilton Pool Rd, Austin, TX 78738",16316 Hamilton Pool Rd,,Austin,TX,48,78738,Travis,453,30.29575,-98.017339,Land,609840.0,Active,4995000,Standard,2024-02-06T00:00:00.000Z,,2024-02-07T00:00:00.000Z,2025-08-26T12:54:35.460Z,568,UnlockMLS,6991354,"{'name': 'Heather Morrison', 'phone': '5129400565', 'email': 'heather.morrison@kw.com'}","{'name': 'Keller Williams - Lake Travis', 'phone': '5122639090', 'email': 'mecook@kw.com', 'website': 'www.kwlaketravis.com'}","{'2024-02-06': {'event': 'Sale Listing', 'price': 4995000, 'listingType': 'Standard', 'listedDate': '2024-02-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 568}}",,,,,,sale
"11622-Doyle-Overton-Rd,-Austin,-TX-78719","11622 Doyle Overton Rd, Austin, TX 78719",11622 Doyle Overton Rd,,Austin,TX,48,78719,Travis,453,30.0777,-97.650955,Land,54838.0,Active,155000,Standard,2024-02-23T00:00:00.000Z,,2022-09-02T08:32:18.404Z,2025-08-26T12:54:35.459Z,551,UnlockMLS,3852761,"{'name': 'Sabrina Flores', 'phone': '3617426782', 'email': 'sabrina.flores23.sf@gmail.com'}","{'name': 'RE/MAX GO', 'phone': '8302994524', 'email': 'scottschwandt@remax.net', 'website': 'http://www.remaxgotexas.com'}","{'2024-02-23': {'event': 'Sale Listing', 'price': 155000, 'listingType': 'Standard', 'listedDate': '2024-02-23T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 551}}",0.0,2.0,1512.0,2002.0,,sale
"4419-Garnett-St,-Austin,-TX-78745","4419 Garnett St, Austin, TX 78745",4419 Garnett St,,Austin,TX,48,78745,Travis,453,30.217915,-97.770343,Land,8429.0,Active,350000,New Construction,2024-01-31T00:00:00.000Z,,2024-02-01T00:00:00.000Z,2025-08-26T12:54:35.459Z,574,UnlockMLS,9622431,"{'name': 'Mark Pustka', 'phone': '5129708359', 'email': 'mark@matexas.com', 'website': 'http://www.atxre.com'}","{'name': 'McAllister And Associates', 'phone': '5124722100', 'email': 'bblood@matexas.com'}","{'2024-01-31': {'event': 'Sale Listing', 'price': 350000, 'listingType': 'New Construction', 'listedDate': '2024-01-31T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 574}}",,,,,,sale
"4361-S-Congress-Ave,-Unit-408,-Austin,-TX-78745","4361 S Congress Ave, Unit 408, Austin, TX 78745",4361 S Congress Ave,Unit 408,Austin,TX,48,78745,Travis,453,30.217958,-97.766581,Condo,836.0,Active,355000,Standard,2024-02-16T00:00:00.000Z,,2024-02-17T00:00:00.000Z,2025-08-26T12:54:35.458Z,558,UnlockMLS,3886633,"{'name': 'Henry Valles', 'phone': '5129055654', 'email': 'henry@realtyaustin.com', 'website': 'https://www.realtyaustin.com/agents/henry-valles'}","{'name': ""@ PROPERTIES CHRISTIE'S INTERNATIONAL"", 'phone': '5123688078', 'email': 'romeo@atpropertiestx.com'}","{'2024-02-16': {'event': 'Sale Listing', 'price': 355000, 'listingType': 'Standard', 'listedDate': '2024-02-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 558}}",2.0,2.0,1305.0,2016.0,{'fee': 620},sale
"306-E-30th-St,-Apt-3,-Austin,-TX-78705","306 E 30th St, Apt 3, Austin, TX 78705",306 E 30th St,Apt 3,Austin,TX,48,78705,Travis,453,30.292923,-97.735217,Condo,562.0,Active,280000,Standard,2024-02-20T00:00:00.000Z,,2024-02-21T00:00:00.000Z,2025-08-26T12:54:35.457Z,554,UnlockMLS,2136598,"{'name': 'Nick Cochrane', 'phone': '5125679665', 'email': 'nick@centralproperties.com', 'website': 'www.centralproperties.com'}","{'name': 'Campus & Central Properties', 'phone': '5125125679', 'email': 'nick@centralproperties.com'}","{'2024-02-20': {'event': 'Sale Listing', 'price': 280000, 'listingType': 'Standard', 'listedDate': '2024-02-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 554}}",2.0,1.0,533.0,1980.0,{'fee': 150},sale
"2004-Canonero-Dr,-Austin,-TX-78746","2004 Canonero Dr, Austin, TX 78746",2004 Canonero Dr,,Austin,TX,48,78746,Travis,453,30.31965,-97.813681,Single Family,55234.0,Active,3250000,Standard,2024-03-06T00:00:00.000Z,,2022-12-02T08:47:00.574Z,2025-08-26T12:54:35.457Z,539,UnlockMLS,4807765,"{'name': 'Brendan Doherty', 'phone': '5126327474', 'email': 'brendan@realtyaustin.com', 'website': 'http://www.realtyaustin.com/agents/brendan-doherty.php'}","{'name': 'Compass RE Texas', 'phone': '5122411300', 'email': 'realtor@realtyaustin.com', 'website': 'http://realtyaustin.com'}","{'2024-03-06': {'event': 'Sale Listing', 'price': 3250000, 'listingType': 'Standard', 'listedDate': '2024-03-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 539}}",6.0,5.0,5867.0,1998.0,{'fee': 57},sale
"33-Chalmers-Ave,-Austin,-TX-78702","33 Chalmers Ave, Austin, TX 78702",33 Chalmers Ave,,Austin,TX,48,78702,Travis,453,30.251486,-97.728574,Land,5728.0,Active,695500,Standard,2024-03-02T00:00:00.000Z,,2021-04-18T14:12:14.442Z,2025-08-26T12:54:35.456Z,543,UnlockMLS,1106910,"{'name': 'George Vance Mcgee', 'phone': '5126579281', 'email': 'georgevance@gmail.com', 'website': 'http://www.austinsilentmarket.com'}","{'name': 'Austin Silent Market', 'phone': '5127890900', 'email': 'gmcgee@austinsilentmarket.com', 'website': 'www.austinsilentmarket.com'}","{'2024-03-02': {'event': 'Sale Listing', 'price': 695500, 'listingType': 'Standard', 'listedDate': '2024-03-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 543}}",3.0,3.0,2291.0,2027.0,,sale
"Ridgetop-Ter,-Austin,-TX-78732","Ridgetop Ter, Austin, TX 78732",Ridgetop Ter,,Austin,TX,48,78732,Travis,453,30.41698723,-97.89750947,Land,28532.0,Active,449000,New Construction,2024-03-08T00:00:00.000Z,,2025-01-03T00:00:00.000Z,2025-08-26T12:54:35.455Z,537,UnlockMLS,7793118,"{'name': 'Jean Phillips', 'phone': '5129240175', 'email': 'jeanphillips@moreland.com', 'website': 'http://www.moreland.com/about/agent.cfm'}","{'name': 'MORELAND PROPERTIES', 'phone': '5124800848', 'email': 'sales@moreland.com', 'website': 'www.moreland.com'}","{'2024-03-08': {'event': 'Sale Listing', 'price': 449000, 'listingType': 'New Construction', 'listedDate': '2024-03-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 537}}",,,,,,sale
"9104-FM-812,-Austin,-TX-78719","9104 FM 812, Austin, TX 78719",9104 FM 812,,Austin,TX,48,78719,Travis,453,30.161514,-97.686534,Land,21780.0,Active,600000,Standard,2024-02-07T00:00:00.000Z,,2024-02-08T00:00:00.000Z,2025-08-26T12:54:35.455Z,567,UnlockMLS,9523144,"{'name': 'Jeffrey Slanker', 'phone': '5128004886', 'email': 'jslanker@kw.com', 'website': 'https://resatx.com'}","{'name': 'Keller Williams Realty', 'phone': '5123463550', 'email': 'mecook@kw.com'}","{'2024-02-07': {'event': 'Sale Listing', 'price': 600000, 'listingType': 'Standard', 'listedDate': '2024-02-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 567}}",,,,,,sale
"5921-Hi-Line-Rd,-Unit-1501,-Austin,-TX-78734","5921 Hi Line Rd, Unit 1501, Austin, TX 78734",5921 Hi Line Rd,Unit 1501,Austin,TX,48,78734,Travis,453,30.430634,-97.938263,Condo,,Active,735000,Standard,2024-02-20T00:00:00.000Z,,2023-09-29T00:00:00.000Z,2025-08-26T12:54:35.454Z,554,UnlockMLS,8276910,"{'name': 'Amy Mills', 'phone': '5127620585', 'email': 'amymills@realtyaustin.com'}","{'name': 'Compass RE Texas', 'phone': '5122411300', 'email': 'realtor@realtyaustin.com', 'website': 'http://realtyaustin.com'}","{'2024-02-20': {'event': 'Sale Listing', 'price': 735000, 'listingType': 'Standard', 'listedDate': '2024-02-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 554}}",3.0,2.0,1605.0,2015.0,{'fee': 861},sale
"1414-Oak-Hurst-Rd,-Austin,-TX-78734","1414 Oak Hurst Rd, Austin, TX 78734",1414 Oak Hurst Rd,,Austin,TX,48,78734,Travis,453,30.38829,-97.966526,Land,14288.0,Active,269000,Standard,2024-03-03T00:00:00.000Z,,2021-06-16T12:31:27.780Z,2025-08-26T12:54:35.453Z,542,UnlockMLS,6366272,"{'name': 'Katie Jackson', 'phone': '5126271625', 'email': 'katie@atpropertiestx.com', 'website': 'http://www.katiejacksonhomes.com'}","{'name': ""@ PROPERTIES CHRISTIE'S INTERNATIONAL"", 'phone': '5123688078', 'email': 'romeo@atpropertiestx.com'}","{'2024-03-03': {'event': 'Sale Listing', 'price': 269000, 'listingType': 'Standard', 'listedDate': '2024-03-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 542}}",0.0,,,,,sale
"River-Hills-Rd,-Austin,-TX-78733","River Hills Rd, Austin, TX 78733",River Hills Rd,,Austin,TX,48,78733,Travis,453,30.327306,-97.850681,Land,87120.0,Active,1295000,Standard,2024-03-07T00:00:00.000Z,,2025-03-19T00:00:00.000Z,2025-08-26T12:54:35.453Z,538,UnlockMLS,9967061,"{'name': 'Greg Walling', 'phone': '5126333787', 'email': 'greg@moreland.com', 'website': 'http://www.gregwallingrealestate.com'}","{'name': 'MORELAND PROPERTIES', 'phone': '5124800848', 'email': 'sales@moreland.com', 'website': 'www.moreland.com'}","{'2024-03-07': {'event': 'Sale Listing', 'price': 1295000, 'listingType': 'Standard', 'listedDate': '2024-03-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 538}}",,,,,,sale
"1809-Margaret-St,-Austin,-TX-78704","1809 Margaret St, Austin, TX 78704",1809 Margaret St,,Austin,TX,48,78704,Travis,453,30.257318,-97.768294,Land,8320.0,Active,1350000,New Construction,2024-03-09T00:00:00.000Z,,2022-05-14T14:54:25.377Z,2025-08-26T12:54:35.452Z,536,UnlockMLS,4484470,"{'name': 'Jacob Friedman', 'phone': '5127706526', 'email': 'jacob@sprouthomes.com', 'website': 'http://www.friedmanrealtors.com'}","{'name': 'Sprout Realty', 'phone': '5127706526', 'email': 'cody@sprouthomes.com', 'website': 'http://www.sprouthomes.com'}","{'2024-03-09': {'event': 'Sale Listing', 'price': 1350000, 'listingType': 'New Construction', 'listedDate': '2024-03-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 536}}",3.0,1.0,1260.0,,,sale
"7825-Beauregard-Cir,-Unit-5,-Austin,-TX-78745","7825 Beauregard Cir, Unit 5, Austin, TX 78745",7825 Beauregard Cir,Unit 5,Austin,TX,48,78745,Travis,453,30.193907,-97.812134,Multi-Family,9004.0,Active,369900,Standard,2024-03-19T00:00:00.000Z,,2024-03-20T00:00:00.000Z,2025-08-26T12:54:35.449Z,526,UnlockMLS,9316864,"{'name': 'Guy Oberg Iii', 'phone': '5126330369', 'email': 'guy.oberg@compass.com', 'website': 'https://www.compass.com/agents/guy-oberg/'}","{'name': 'Compass RE Texas LLC - Austin', 'phone': '5125753644', 'email': 'txbroker@compass.com', 'website': 'http://www.compass.com'}","{'2024-03-19': {'event': 'Sale Listing', 'price': 369900, 'listingType': 'Standard', 'listedDate': '2024-03-19T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 526}}",4.0,5.0,2186.0,1983.0,{'fee': 225},sale
"2934-2938-Westlake-Cv,-Austin,-TX-78746","2934-2938 Westlake Cv, Austin, TX 78746",2934-2938 Westlake Cv,,Austin,TX,48,78746,Travis,453,30.311544,-97.781059,Single Family,47045.0,Active,3750000,Standard,2024-03-16T00:00:00.000Z,,2024-03-17T00:00:00.000Z,2025-08-26T12:54:35.448Z,529,UnlockMLS,4018702,"{'name': 'Phillip Way', 'phone': '5125371699', 'email': 'pmway@kw.com', 'website': 'wayrealtytx.com'}","{'name': 'Phillip Way, Broker', 'phone': '5125371699', 'email': 'contact@way-realty.com'}","{'2024-03-16': {'event': 'Sale Listing', 'price': 3750000, 'listingType': 'Standard', 'listedDate': '2024-03-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 529}}",2.0,2.0,1472.0,1968.0,{'fee': 417},sale
"4511-Island-Cv,-Austin,-TX-78731","4511 Island Cv, Austin, TX 78731",4511 Island Cv,,Austin,TX,48,78731,Travis,453,30.330955,-97.778255,Single Family,23087.0,Active,6495000,Standard,2024-03-22T00:00:00.000Z,,2021-02-11T14:31:33.383Z,2025-08-26T12:54:33.775Z,523,UnlockMLS,4909100,"{'name': 'Bridget Ramey', 'phone': '5128316577', 'email': 'bridget.ramey@kupersir.com', 'website': 'http://bridgetramey.kuperrealty.com'}","{'name': ""Kuper Sotheby's International Realty"", 'phone': '5128316577', 'email': 'info@kupersir.com', 'website': 'www.sothebysrealty.com/kuper/eng'}","{'2024-03-22': {'event': 'Sale Listing', 'price': 6495000, 'listingType': 'Standard', 'listedDate': '2024-03-22T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 523}}",5.0,5.5,7755.0,1998.0,{'fee': 400},sale
"516-Bella-Montagna-Cir,-Austin,-TX-78734","516 Bella Montagna Cir, Austin, TX 78734",516 Bella Montagna Cir,,Austin,TX,48,78734,Travis,453,30.359313,-97.957009,Land,47480.0,Active,490000,Standard,2024-04-01T00:00:00.000Z,,2024-04-02T00:00:00.000Z,2025-08-26T12:54:33.762Z,513,UnlockMLS,2052444,"{'name': 'Azucena Daguer', 'phone': '5122994489', 'email': 'agentdaguer@gmail.com'}","{'name': 'Ultima Real Estate Services', 'phone': '5123728237', 'email': 'ultimaceo@gmail.com', 'website': 'http://www.ultimarealestate.com'}","{'2024-04-01': {'event': 'Sale Listing', 'price': 490000, 'listingType': 'Standard', 'listedDate': '2024-04-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 513}}",,,,,{'fee': 120},sale
"7916-Lynchburg-Dr,-Austin,-TX-78738","7916 Lynchburg Dr, Austin, TX 78738",7916 Lynchburg Dr,,Austin,TX,48,78738,Travis,453,30.305124,-98.044753,Land,111426.0,Active,925000,Standard,2024-04-02T00:00:00.000Z,,2022-04-27T20:12:08.103Z,2025-08-26T12:54:33.761Z,512,UnlockMLS,2213614,"{'name': 'Bridgette Hager', 'phone': '5129173924', 'email': 'bridgette.hager@engelvoelkers.com', 'website': 'http://bridgettehager.evrealestate-austin.com'}","{'name': 'Engel & Völkers Austin', 'phone': '5123283939', 'email': 'austin@evrealestate.com', 'website': 'https://austin.evrealestate.com'}","{'2024-04-02': {'event': 'Sale Listing', 'price': 925000, 'listingType': 'Standard', 'listedDate': '2024-04-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 512}}",,,,,{'fee': 167},sale
"1909-Hearthside-Dr,-Austin,-TX-78757","1909 Hearthside Dr, Austin, TX 78757",1909 Hearthside Dr,,Austin,TX,48,78757,Travis,453,30.365722,-97.722243,Multi-Family,6909.0,Active,464950,Standard,2024-04-04T00:00:00.000Z,,2024-04-05T00:00:00.000Z,2025-08-26T12:54:33.758Z,510,UnlockMLS,4405613,"{'name': 'Cliff Nowell', 'phone': '5129641925', 'email': 'cpnowell@earthlink.net'}","{'name': 'Greater Austin RealtyÂ®', 'phone': '5129181100', 'email': 'cpnowell@charter.net'}","{'2024-04-04': {'event': 'Sale Listing', 'price': 464950, 'listingType': 'Standard', 'listedDate': '2024-04-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 510}}",5.0,2.5,2686.0,1968.0,,sale
"514-Bella-Montagna-Cir,-Austin,-TX-78734","514 Bella Montagna Cir, Austin, TX 78734",514 Bella Montagna Cir,,Austin,TX,48,78734,Travis,453,30.35953,-97.95638,Land,49902.0,Active,490000,Standard,2024-04-03T00:00:00.000Z,,2024-04-04T00:00:00.000Z,2025-08-26T12:54:33.758Z,511,UnlockMLS,5595313,"{'name': 'Azucena Daguer', 'phone': '5122994489', 'email': 'agentdaguer@gmail.com'}","{'name': 'Ultima Real Estate Services', 'phone': '5123728237', 'email': 'ultimaceo@gmail.com', 'website': 'http://www.ultimarealestate.com'}","{'2024-04-03': {'event': 'Sale Listing', 'price': 490000, 'listingType': 'Standard', 'listedDate': '2024-04-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 511}}",,,,,{'fee': 120},sale
