id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,hoa,listing_category
"2817-Prado-St,-Austin,-TX-78702","2817 Prado St, Austin, TX 78702",2817 Prado St,,Austin,TX,48,78702,Travis,453,30.261396,-97.707969,Single Family,3.0,2.0,1332.0,6747.0,1940.0,Active,545000,Standard,2024-01-12T00:00:00.000Z,,2023-02-19T00:00:00.000Z,2025-08-25T12:40:23.819Z,592,UnlockMLS,2912217,"{'name': 'James Flores', 'phone': '5126537202', 'email': 'james.flores@ctxrealestate.com'}","{'name': 'Central Metro Realty', 'phone': '5124546873', 'email': 'da@centralmetro.com', 'website': 'www.centralmetro.com'}","{'2024-01-12': {'event': 'Sale Listing', 'price': 545000, 'listingType': 'Standard', 'listedDate': '2024-01-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 592}}",,sale
"10310-Brodie-Ln,-Austin,-TX-78748","10310 Brodie Ln, Austin, TX 78748",10310 Brodie Ln,,Austin,TX,48,78748,Travis,453,30.17789,-97.857856,Single Family,2.0,2.0,1752.0,246114.0,1970.0,Active,1950000,Standard,2024-01-26T00:00:00.000Z,,2023-07-12T00:00:00.000Z,2025-08-25T12:40:23.798Z,578,UnlockMLS,2333036,"{'name': 'Joseph Calliham', 'phone': '5127998800'}","{'name': 'Harrison-Pearson Assoc.', 'phone': '5124726201', 'email': 'herb@hpaoffice.com', 'website': 'www.harrisonpearson.com'}","{'2024-01-26': {'event': 'Sale Listing', 'price': 1950000, 'listingType': 'Standard', 'listedDate': '2024-01-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 578}}",,sale
"1800-E-Martin-Luther-King-Jr-Blvd,-Austin,-TX-78702","1800 E Martin Luther King Jr Blvd, Austin, TX 78702",1800 E Martin Luther King Jr Blvd,,Austin,TX,48,78702,Travis,453,30.279956,-97.722109,Land,,,,6216.0,,Active,1150000,New Construction,2024-01-22T00:00:00.000Z,,2024-01-22T00:00:00.000Z,2025-08-25T12:40:23.797Z,582,UnlockMLS,2223574,"{'name': 'Jeffrey Schnabel', 'phone': '5129137480', 'email': 'jeffreyschnabel@realtyaustin.com'}","{'name': 'Compass RE Texas', 'phone': '5122411300', 'email': 'realtor@realtyaustin.com', 'website': 'http://realtyaustin.com'}","{'2024-01-22': {'event': 'Sale Listing', 'price': 1150000, 'listingType': 'New Construction', 'listedDate': '2024-01-22T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 582}}",,sale
"1414-Oak-Hurst-Rd,-Austin,-TX-78734","1414 Oak Hurst Rd, Austin, TX 78734",1414 Oak Hurst Rd,,Austin,TX,48,78734,Travis,453,30.38829,-97.966526,Land,0.0,,,14288.0,,Active,269000,Standard,2024-03-03T00:00:00.000Z,,2021-06-16T12:31:27.780Z,2025-08-25T12:40:23.796Z,541,UnlockMLS,6366272,"{'name': 'Katie Jackson', 'phone': '5126271625', 'email': 'katie@atpropertiestx.com', 'website': 'http://www.katiejacksonhomes.com'}","{'name': ""@ PROPERTIES CHRISTIE'S INTERNATIONAL"", 'phone': '5123688078', 'email': 'romeo@atpropertiestx.com'}","{'2024-03-03': {'event': 'Sale Listing', 'price': 269000, 'listingType': 'Standard', 'listedDate': '2024-03-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 541}}",,sale
"7206-Stonleigh-Pl,-Unit-A,-Austin,-TX-78744","7206 Stonleigh Pl, Unit A, Austin, TX 78744",7206 Stonleigh Pl,Unit A,Austin,TX,48,78744,Travis,453,30.178633,-97.764716,Manufactured,4.0,2.0,2128.0,89690.0,2016.0,Active,575000,Standard,2024-02-03T00:00:00.000Z,,2024-02-03T00:00:00.000Z,2025-08-25T12:40:23.795Z,570,UnlockMLS,6668729,"{'name': 'Sylvia M. Vidaurri, Broker/owner', 'phone': '5124232543', 'email': 'sylvia@vidaurrirealtygroup.com', 'website': 'http://www.vidaurrirealtygroup.com'}","{'name': 'Vidaurri Realty Group, Inc', 'phone': '5124232543', 'email': 'sylvia@vidaurrirealtygroup.com', 'website': 'www.centraltexashomes.today'}","{'2024-02-03': {'event': 'Sale Listing', 'price': 575000, 'listingType': 'Standard', 'listedDate': '2024-02-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 570}}",,sale
"1124-Tillery-St,-Austin,-TX-78702","1124 Tillery St, Austin, TX 78702",1124 Tillery St,,Austin,TX,48,78702,Travis,453,30.268083,-97.701587,Single Family,2.0,1.0,790.0,11326.0,1957.0,Active,675000,Standard,2024-01-22T00:00:00.000Z,,2024-01-23T00:00:00.000Z,2025-08-25T12:40:23.795Z,582,UnlockMLS,5893367,"{'name': 'Stafford Ullrich', 'email': 'stafford.ullrich@heylrealestate.com'}","{'name': 'Falaya, LLC', 'email': 'stafford@falaya.com'}","{'2024-01-22': {'event': 'Sale Listing', 'price': 675000, 'listingType': 'Standard', 'listedDate': '2024-01-22T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 582}}",,sale
"4417-Garnett-St,-Austin,-TX-78745","4417 Garnett St, Austin, TX 78745",4417 Garnett St,,Austin,TX,48,78745,Travis,453,30.218061,-97.770252,Land,,,,8429.0,,Active,350000,Standard,2024-01-31T00:00:00.000Z,,2024-02-01T00:00:00.000Z,2025-08-25T12:40:23.794Z,573,UnlockMLS,1395624,"{'name': 'Mark Pustka', 'phone': '5129708359', 'email': 'mark@matexas.com', 'website': 'http://www.atxre.com'}","{'name': 'McAllister And Associates', 'phone': '5124722100', 'email': 'bblood@matexas.com'}","{'2024-01-31': {'event': 'Sale Listing', 'price': 350000, 'listingType': 'Standard', 'listedDate': '2024-01-31T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 573}}",,sale
"306-E-30th-St,-Apt-3,-Austin,-TX-78705","306 E 30th St, Apt 3, Austin, TX 78705",306 E 30th St,Apt 3,Austin,TX,48,78705,Travis,453,30.292923,-97.735217,Condo,2.0,1.0,533.0,562.0,1980.0,Active,280000,Standard,2024-02-20T00:00:00.000Z,,2024-02-21T00:00:00.000Z,2025-08-25T12:40:23.793Z,553,UnlockMLS,2136598,"{'name': 'Nick Cochrane', 'phone': '5125679665', 'email': 'nick@centralproperties.com', 'website': 'www.centralproperties.com'}","{'name': 'Campus & Central Properties', 'phone': '5125125679', 'email': 'nick@centralproperties.com'}","{'2024-02-20': {'event': 'Sale Listing', 'price': 280000, 'listingType': 'Standard', 'listedDate': '2024-02-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 553}}",{'fee': 150},sale
"4419-Garnett-St,-Austin,-TX-78745","4419 Garnett St, Austin, TX 78745",4419 Garnett St,,Austin,TX,48,78745,Travis,453,30.217915,-97.770343,Land,,,,8429.0,,Active,350000,New Construction,2024-01-31T00:00:00.000Z,,2024-02-01T00:00:00.000Z,2025-08-25T12:40:23.789Z,573,UnlockMLS,9622431,"{'name': 'Mark Pustka', 'phone': '5129708359', 'email': 'mark@matexas.com', 'website': 'http://www.atxre.com'}","{'name': 'McAllister And Associates', 'phone': '5124722100', 'email': 'bblood@matexas.com'}","{'2024-01-31': {'event': 'Sale Listing', 'price': 350000, 'listingType': 'New Construction', 'listedDate': '2024-01-31T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 573}}",,sale
"901-Valdez-St,-Unit-1-3,-Austin,-TX-78741","901 Valdez St, Unit 1-3, Austin, TX 78741",901 Valdez St,Unit 1-3,Austin,TX,48,78741,Travis,453,30.233204,-97.692787,Multi-Family,3.0,3.0,1728.0,7318.0,1965.0,Active,599000,Standard,2024-02-03T00:00:00.000Z,,2021-02-11T13:53:10.141Z,2025-08-25T12:40:23.788Z,570,UnlockMLS,3565833,"{'name': 'Eunice Garza', 'phone': '5127865192', 'email': 'eunicegarza@gmail.com', 'website': 'http://www.facebook.com/dr-eunice-garza-resident-realty-1679274039005550'}","{'name': 'Properties Plus', 'phone': '5127865192', 'website': 'www.prop-plus.com'}","{'2024-02-03': {'event': 'Sale Listing', 'price': 599000, 'listingType': 'Standard', 'listedDate': '2024-02-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 570}}",,sale
"2421-S-5th-St,-Austin,-TX-78704","2421 S 5th St, Austin, TX 78704",2421 S 5th St,,Austin,TX,48,78704,Travis,453,30.242452,-97.764395,Land,,,,9235.0,,Active,849000,Standard,2024-02-16T00:00:00.000Z,,2022-03-31T13:20:26.219Z,2025-08-25T12:40:23.788Z,557,UnlockMLS,6480985,"{'name': 'Julia Mistler', 'phone': '5126383788', 'email': 'juliahmistler@gmail.com', 'website': 'http://www.juliamistler.com'}","{'name': 'MORELAND PROPERTIES', 'phone': '5124800848', 'email': 'sales@moreland.com', 'website': 'www.moreland.com'}","{'2024-02-16': {'event': 'Sale Listing', 'price': 849000, 'listingType': 'Standard', 'listedDate': '2024-02-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 557}}",,sale
"935-La-Posada-Dr,-Ste-212,-Austin,-TX-78752","935 La Posada Dr, Ste 212, Austin, TX 78752",935 La Posada Dr,Ste 212,Austin,TX,48,78752,Travis,453,30.325181,-97.704018,Condo,2.0,2.0,1050.0,105677.0,2016.0,Active,299900,Standard,2024-02-09T00:00:00.000Z,,2024-02-10T00:00:00.000Z,2025-08-25T12:40:23.787Z,564,UnlockMLS,7357097,"{'name': 'Mark Kolbensvik', 'phone': '5129224234', 'email': 'mark@residencyteam.com', 'website': 'http://www.mwkrealtor.com'}","{'name': 'Compass RE Texas LLC - Austin', 'phone': '5125753644', 'email': 'txbroker@compass.com', 'website': 'http://www.compass.com'}","{'2024-02-09': {'event': 'Sale Listing', 'price': 299900, 'listingType': 'Standard', 'listedDate': '2024-02-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 564}}",{'fee': 328},sale
"5921-Hi-Line-Rd,-Unit-1501,-Austin,-TX-78734","5921 Hi Line Rd, Unit 1501, Austin, TX 78734",5921 Hi Line Rd,Unit 1501,Austin,TX,48,78734,Travis,453,30.430634,-97.938263,Condo,3.0,2.0,1605.0,,2015.0,Active,735000,Standard,2024-02-20T00:00:00.000Z,,2023-09-29T00:00:00.000Z,2025-08-25T12:40:23.786Z,553,UnlockMLS,8276910,"{'name': 'Amy Mills', 'phone': '5127620585', 'email': 'amymills@realtyaustin.com'}","{'name': 'Compass RE Texas', 'phone': '5122411300', 'email': 'realtor@realtyaustin.com', 'website': 'http://realtyaustin.com'}","{'2024-02-20': {'event': 'Sale Listing', 'price': 735000, 'listingType': 'Standard', 'listedDate': '2024-02-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 553}}",{'fee': 861},sale
"4361-S-Congress-Ave,-Unit-408,-Austin,-TX-78745","4361 S Congress Ave, Unit 408, Austin, TX 78745",4361 S Congress Ave,Unit 408,Austin,TX,48,78745,Travis,453,30.217958,-97.766581,Condo,2.0,2.0,1305.0,836.0,2016.0,Active,355000,Standard,2024-02-16T00:00:00.000Z,,2024-02-17T00:00:00.000Z,2025-08-25T12:40:23.785Z,557,UnlockMLS,3886633,"{'name': 'Henry Valles', 'phone': '5129055654', 'email': 'henry@realtyaustin.com', 'website': 'https://www.realtyaustin.com/agents/henry-valles'}","{'name': ""@ PROPERTIES CHRISTIE'S INTERNATIONAL"", 'phone': '5123688078', 'email': 'romeo@atpropertiestx.com'}","{'2024-02-16': {'event': 'Sale Listing', 'price': 355000, 'listingType': 'Standard', 'listedDate': '2024-02-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 557}}",{'fee': 620},sale
"516-Bella-Montagna-Cir,-Austin,-TX-78734","516 Bella Montagna Cir, Austin, TX 78734",516 Bella Montagna Cir,,Austin,TX,48,78734,Travis,453,30.359313,-97.957009,Land,,,,47480.0,,Active,490000,Standard,2024-04-01T00:00:00.000Z,,2024-04-02T00:00:00.000Z,2025-08-25T12:40:23.784Z,512,UnlockMLS,2052444,"{'name': 'Azucena Daguer', 'phone': '5122994489', 'email': 'agentdaguer@gmail.com'}","{'name': 'Ultima Real Estate Services', 'phone': '5123728237', 'email': 'ultimaceo@gmail.com', 'website': 'http://www.ultimarealestate.com'}","{'2024-04-01': {'event': 'Sale Listing', 'price': 490000, 'listingType': 'Standard', 'listedDate': '2024-04-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 512}}",{'fee': 120},sale
"9104-FM-812,-Austin,-TX-78719","9104 FM 812, Austin, TX 78719",9104 FM 812,,Austin,TX,48,78719,Travis,453,30.161514,-97.686534,Land,,,,21780.0,,Active,600000,Standard,2024-02-07T00:00:00.000Z,,2024-02-08T00:00:00.000Z,2025-08-25T12:40:23.784Z,566,UnlockMLS,9523144,"{'name': 'Jeffrey Slanker', 'phone': '5128004886', 'email': 'jslanker@kw.com', 'website': 'https://resatx.com'}","{'name': 'Keller Williams Realty', 'phone': '5123463550', 'email': 'mecook@kw.com'}","{'2024-02-07': {'event': 'Sale Listing', 'price': 600000, 'listingType': 'Standard', 'listedDate': '2024-02-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 566}}",,sale
"11622-Doyle-Overton-Rd,-Austin,-TX-78719","11622 Doyle Overton Rd, Austin, TX 78719",11622 Doyle Overton Rd,,Austin,TX,48,78719,Travis,453,30.0777,-97.650955,Land,0.0,2.0,1512.0,54838.0,2002.0,Active,155000,Standard,2024-02-23T00:00:00.000Z,,2022-09-02T08:32:18.404Z,2025-08-25T12:40:23.783Z,550,UnlockMLS,3852761,"{'name': 'Sabrina Flores', 'phone': '3617426782', 'email': 'sabrina.flores23.sf@gmail.com'}","{'name': 'RE/MAX GO', 'phone': '8302994524', 'email': 'scottschwandt@remax.net', 'website': 'http://www.remaxgotexas.com'}","{'2024-02-23': {'event': 'Sale Listing', 'price': 155000, 'listingType': 'Standard', 'listedDate': '2024-02-23T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 550}}",,sale
"305-Lago-Verde-Dr,-Austin,-TX-78734","305 Lago Verde Dr, Austin, TX 78734",305 Lago Verde Dr,,Austin,TX,48,78734,Travis,453,30.352886,-97.919075,Land,,,,32744.0,,Active,2995000,Standard,2024-02-08T00:00:00.000Z,,2021-12-04T14:10:50.425Z,2025-08-25T12:40:23.782Z,565,UnlockMLS,1764523,"{'name': 'Kirk Lewis', 'phone': '5128791000', 'email': 'klewis@homecity.com', 'website': 'http://www.lewisresidential.com'}","{'name': ""Kuper Sotheby's International Realty"", 'phone': '5128316577', 'email': 'info@kupersir.com', 'website': 'www.sothebysrealty.com/kuper/eng'}","{'2024-02-08': {'event': 'Sale Listing', 'price': 2995000, 'listingType': 'Standard', 'listedDate': '2024-02-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 565}}",,sale
"2314-Big-Horn-Dr,-Austin,-TX-78734","2314 Big Horn Dr, Austin, TX 78734",2314 Big Horn Dr,,Austin,TX,48,78734,Travis,453,30.373902,-97.91635,Land,,,,9278.0,,Active,236000,Standard,2024-04-08T00:00:00.000Z,,2022-05-22T10:30:44.867Z,2025-08-25T12:40:23.781Z,505,UnlockMLS,1368718,"{'name': 'Adam Baker', 'phone': '5127208656', 'email': 'adam.baker@compass.com', 'website': 'http://www.adambakeratx.com'}","{'name': 'Compass RE Texas', 'phone': '5122411300', 'email': 'realtor@realtyaustin.com', 'website': 'http://realtyaustin.com'}","{'2024-04-08': {'event': 'Sale Listing', 'price': 236000, 'listingType': 'Standard', 'listedDate': '2024-04-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 505}}",{'fee': 9},sale
"16316-Hamilton-Pool-Rd,-Austin,-TX-78738","16316 Hamilton Pool Rd, Austin, TX 78738",16316 Hamilton Pool Rd,,Austin,TX,48,78738,Travis,453,30.29575,-98.017339,Land,,,,609840.0,,Active,4995000,Standard,2024-02-06T00:00:00.000Z,,2024-02-07T00:00:00.000Z,2025-08-25T12:40:23.781Z,567,UnlockMLS,6991354,"{'name': 'Heather Morrison', 'phone': '5129400565', 'email': 'heather.morrison@kw.com'}","{'name': 'Keller Williams - Lake Travis', 'phone': '5122639090', 'email': 'mecook@kw.com', 'website': 'www.kwlaketravis.com'}","{'2024-02-06': {'event': 'Sale Listing', 'price': 4995000, 'listingType': 'Standard', 'listedDate': '2024-02-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 567}}",,sale
"2004-Canonero-Dr,-Austin,-TX-78746","2004 Canonero Dr, Austin, TX 78746",2004 Canonero Dr,,Austin,TX,48,78746,Travis,453,30.31965,-97.813681,Single Family,6.0,5.0,5867.0,55234.0,1998.0,Active,3250000,Standard,2024-03-06T00:00:00.000Z,,2022-12-02T08:47:00.574Z,2025-08-25T12:40:23.780Z,538,UnlockMLS,4807765,"{'name': 'Brendan Doherty', 'phone': '5126327474', 'email': 'brendan@realtyaustin.com', 'website': 'http://www.realtyaustin.com/agents/brendan-doherty.php'}","{'name': 'Compass RE Texas', 'phone': '5122411300', 'email': 'realtor@realtyaustin.com', 'website': 'http://realtyaustin.com'}","{'2024-03-06': {'event': 'Sale Listing', 'price': 3250000, 'listingType': 'Standard', 'listedDate': '2024-03-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 538}}",{'fee': 57},sale
"River-Hills-Rd,-Austin,-TX-78733","River Hills Rd, Austin, TX 78733",River Hills Rd,,Austin,TX,48,78733,Travis,453,30.327306,-97.850681,Land,,,,87120.0,,Active,1295000,Standard,2024-03-07T00:00:00.000Z,,2025-03-19T00:00:00.000Z,2025-08-25T12:40:23.779Z,537,UnlockMLS,9967061,"{'name': 'Greg Walling', 'phone': '5126333787', 'email': 'greg@moreland.com', 'website': 'http://www.gregwallingrealestate.com'}","{'name': 'MORELAND PROPERTIES', 'phone': '5124800848', 'email': 'sales@moreland.com', 'website': 'www.moreland.com'}","{'2024-03-07': {'event': 'Sale Listing', 'price': 1295000, 'listingType': 'Standard', 'listedDate': '2024-03-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 537}}",,sale
"33-Chalmers-Ave,-Austin,-TX-78702","33 Chalmers Ave, Austin, TX 78702",33 Chalmers Ave,,Austin,TX,48,78702,Travis,453,30.251486,-97.728574,Land,3.0,3.0,2291.0,5728.0,2027.0,Active,695500,Standard,2024-03-02T00:00:00.000Z,,2021-04-18T14:12:14.442Z,2025-08-25T12:40:23.777Z,542,UnlockMLS,1106910,"{'name': 'George Vance Mcgee', 'phone': '5126579281', 'email': 'georgevance@gmail.com', 'website': 'http://www.austinsilentmarket.com'}","{'name': 'Austin Silent Market', 'phone': '5127890900', 'email': 'gmcgee@austinsilentmarket.com', 'website': 'www.austinsilentmarket.com'}","{'2024-03-02': {'event': 'Sale Listing', 'price': 695500, 'listingType': 'Standard', 'listedDate': '2024-03-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 542}}",,sale
"1809-Margaret-St,-Austin,-TX-78704","1809 Margaret St, Austin, TX 78704",1809 Margaret St,,Austin,TX,48,78704,Travis,453,30.257318,-97.768294,Land,3.0,1.0,1260.0,8320.0,,Active,1350000,New Construction,2024-03-09T00:00:00.000Z,,2022-05-14T14:54:25.377Z,2025-08-25T12:40:23.776Z,535,UnlockMLS,4484470,"{'name': 'Jacob Friedman', 'phone': '5127706526', 'email': 'jacob@sprouthomes.com', 'website': 'http://www.friedmanrealtors.com'}","{'name': 'Sprout Realty', 'phone': '5127706526', 'email': 'cody@sprouthomes.com', 'website': 'http://www.sprouthomes.com'}","{'2024-03-09': {'event': 'Sale Listing', 'price': 1350000, 'listingType': 'New Construction', 'listedDate': '2024-03-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 535}}",,sale
"Ridgetop-Ter,-Austin,-TX-78732","Ridgetop Ter, Austin, TX 78732",Ridgetop Ter,,Austin,TX,48,78732,Travis,453,30.41698723,-97.89750947,Land,,,,28532.0,,Active,449000,New Construction,2024-03-08T00:00:00.000Z,,2025-01-03T00:00:00.000Z,2025-08-25T12:40:23.774Z,536,UnlockMLS,7793118,"{'name': 'Jean Phillips', 'phone': '5129240175', 'email': 'jeanphillips@moreland.com', 'website': 'http://www.moreland.com/about/agent.cfm'}","{'name': 'MORELAND PROPERTIES', 'phone': '5124800848', 'email': 'sales@moreland.com', 'website': 'www.moreland.com'}","{'2024-03-08': {'event': 'Sale Listing', 'price': 449000, 'listingType': 'New Construction', 'listedDate': '2024-03-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 536}}",,sale
"3218-Brass-Buttons-Trl,-Austin,-TX-78734","3218 Brass Buttons Trl, Austin, TX 78734",3218 Brass Buttons Trl,,Austin,TX,48,78734,Travis,453,30.384601,-97.917924,Land,,,,7170.0,,Active,199000,Standard,2024-04-22T00:00:00.000Z,,2024-02-09T00:00:00.000Z,2025-08-25T12:40:23.771Z,491,Houston,76945731,"{'name': 'Brittanie Mcgee', 'phone': '2819103431'}","{'name': 'Wagner McGee Realty', 'phone': '4096823909', 'email': 'wyndeewagner@gmail.com'}","{'2024-04-22': {'event': 'Sale Listing', 'price': 199000, 'listingType': 'Standard', 'listedDate': '2024-04-22T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 491}}",,sale
"2934-2938-Westlake-Cv,-Austin,-TX-78746","2934-2938 Westlake Cv, Austin, TX 78746",2934-2938 Westlake Cv,,Austin,TX,48,78746,Travis,453,30.311544,-97.781059,Single Family,2.0,2.0,1472.0,47045.0,1968.0,Active,3750000,Standard,2024-03-16T00:00:00.000Z,,2024-03-17T00:00:00.000Z,2025-08-25T12:40:23.770Z,528,UnlockMLS,4018702,"{'name': 'Phillip Way', 'phone': '5125371699', 'email': 'pmway@kw.com', 'website': 'wayrealtytx.com'}","{'name': 'Phillip Way, Broker', 'phone': '5125371699', 'email': 'contact@way-realty.com'}","{'2024-03-16': {'event': 'Sale Listing', 'price': 3750000, 'listingType': 'Standard', 'listedDate': '2024-03-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 528}}",{'fee': 417},sale
"7825-Beauregard-Cir,-Unit-5,-Austin,-TX-78745","7825 Beauregard Cir, Unit 5, Austin, TX 78745",7825 Beauregard Cir,Unit 5,Austin,TX,48,78745,Travis,453,30.193907,-97.812134,Multi-Family,4.0,5.0,2186.0,9004.0,1983.0,Active,369900,Standard,2024-03-19T00:00:00.000Z,,2024-03-20T00:00:00.000Z,2025-08-25T12:40:23.769Z,525,UnlockMLS,9316864,"{'name': 'Guy Oberg Iii', 'phone': '5126330369', 'email': 'guy.oberg@compass.com', 'website': 'https://www.compass.com/agents/guy-oberg/'}","{'name': 'Compass RE Texas LLC - Austin', 'phone': '5125753644', 'email': 'txbroker@compass.com', 'website': 'http://www.compass.com'}","{'2024-03-19': {'event': 'Sale Listing', 'price': 369900, 'listingType': 'Standard', 'listedDate': '2024-03-19T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 525}}",{'fee': 225},sale
"4511-Island-Cv,-Austin,-TX-78731","4511 Island Cv, Austin, TX 78731",4511 Island Cv,,Austin,TX,48,78731,Travis,453,30.330955,-97.778255,Single Family,5.0,5.5,7755.0,23087.0,1998.0,Active,6495000,Standard,2024-03-22T00:00:00.000Z,,2021-02-11T14:31:33.383Z,2025-08-25T12:40:23.768Z,522,UnlockMLS,4909100,"{'name': 'Bridget Ramey', 'phone': '5128316577', 'email': 'bridget.ramey@kupersir.com', 'website': 'http://bridgetramey.kuperrealty.com'}","{'name': ""Kuper Sotheby's International Realty"", 'phone': '5128316577', 'email': 'info@kupersir.com', 'website': 'www.sothebysrealty.com/kuper/eng'}","{'2024-03-22': {'event': 'Sale Listing', 'price': 6495000, 'listingType': 'Standard', 'listedDate': '2024-03-22T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 522}}",{'fee': 400},sale
"7916-Lynchburg-Dr,-Austin,-TX-78738","7916 Lynchburg Dr, Austin, TX 78738",7916 Lynchburg Dr,,Austin,TX,48,78738,Travis,453,30.305124,-98.044753,Land,,,,111426.0,,Active,925000,Standard,2024-04-02T00:00:00.000Z,,2022-04-27T20:12:08.103Z,2025-08-25T12:40:23.765Z,511,UnlockMLS,2213614,"{'name': 'Bridgette Hager', 'phone': '5129173924', 'email': 'bridgette.hager@engelvoelkers.com', 'website': 'http://bridgettehager.evrealestate-austin.com'}","{'name': 'Engel & Völkers Austin', 'phone': '5123283939', 'email': 'austin@evrealestate.com', 'website': 'https://austin.evrealestate.com'}","{'2024-04-02': {'event': 'Sale Listing', 'price': 925000, 'listingType': 'Standard', 'listedDate': '2024-04-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 511}}",{'fee': 167},sale
